"","WORD","FREQ"
"288","נור",8
"49","נוּר",55
"2609","ניא",1
"2610","ניב",1
"542","ניבּ",4
"2611","ניבּט",1
"2612","נִיבְּט",1
"2613","ניבּסטוּ",1
"2614","ניגאלע",1
"2615","נידערטרעכטיינען",1
"289","ניט",8
"720","נִיט",3
"2616","ניטינסט",1
"2617","ניי",1
"1101","נייגעריג",2
"2618","נייגֶערִיג",1
"62","ניין",44
"1102","נײַן",2
"1103","נֵיין",2
"290","נַיין",8
"721","נייע",3
"1104","נייעס",2
"722","ניכ",3
"2619","ניכט",1
"2620","ניכער",1
"723","ניס",3
"724","ניע",3
"2621","נִיע",1
"2622","ניר",1
"13","נישט",167
"359","נִישט",6
"101","נִישְט",26
"2623","נךיא",1
"2624","נליהען",1
"2625","נִמְאָס",1
"2626","ננב",1
"2627","ננוּן",1
"2628","נע",1
"2629","נעאַנטוואָרטעט",1
"725","נעב",3
"2630","נעבּיך",1
"2631","נֶעבִּיך",1
"2632","נעבּליבּען",1
"2633","נעבּליעכען",1
"2634","נעבּע",1
"2635","נעבּעך",1
"2636","נעבּעל",1
"2637","נעבּען",1
"1105","נעבּראַכט",2
"2638","נֶעבְּרֶענְגְט",1
"2639","נעדענק׳זשע",1
"2640","נעדענקט",1
"1106","נעה",2
"2641","נֶעה",1
"1107","נעהאט",2
"2642","נעהאלפען",1
"1108","נעהט",2
"2643","נֶעהם",1
"1109","נעהמען",2
"2644","נֶעהמֶען",1
"2645","נעהן",1
"2646","נעהערט",1
"2647","נעהעָרט",1
"2648","נעוואלד",1
"2649","נעוועזען",1
"2650","נעחאפט",1
"2651","נעטראפען",1
"2652","נעיועזען",1
"2653","נעלאט",1
"726","נעלד",3
"2654","נעלוּנען",1
"1110","נעמט",2
"2655","נעמען",1
"2656","נעסטע",1
"2657","נעפפע",1
"2658","נעקוּמען",1
"2659","נערוּפען",1
"2660","נערירט",1
"2661","נֶערֶעטֶעט",1
"2662","נערעכט",1
"2663","נעשענקט",1
"2664","נקמה",1
"2665","נראבּ",1
"2666","נְריין",1
"2667","נשמה",1
"2668","נשתּנה",1
"1111","ס'איז",2
"2669","ס'האבּען",1
"2670","ס'וואָרט",1
"2671","ס'צוּגעהט",1
"2672","ס'רעךט",1
"2673","ס'שטעהט",1
"2674","סָאלדַאטְסְקִי",1
"2675","סאַפענדיג",1
"2676","סגוּלה",1
"1112","סְגוּלֶה",2
"2677","סְגוּלָה",1
"2678","סדר",1
"2679","סודען",1
"2680","סוהר",1
"2681","סוחרן",1
"2682","סוּמע",1
"2683","סוּמען",1
"727","סוף",3
"2684","סטער",1
"2685","סימן",1
"2686","סע",1
"2687","סעקוּנדע",1
"2688","ספּאדעק",1
"2689","ספּעציאַליסט",1
"1113","סֵפֶר",2
"2690","סְקְרִיפֶּעט",1
"2691","עאלט",1
"2692","עָבּען",1
"1114","עבר",2
"2693","עדבורה",1
"2694","עדלעס",1
"2695","עדעל",1
"1115","עֶדֶעל",2
"78","עדעלמאן",36
"2696","עדעלקייט",1
"2697","עהעלמאן",1
"728","עהרליכען",3
"2698","עהרליכעס",1
"2699","עהרליכקייט",1
"433","עוויג",5
"2700","עוויגע",1
"2701","עֶווִיגֶע",1
"2702","עוויגען",1
"2703","עווינ",1
"2704","עָווינ",1
"2705","עָווינען",1
"2706","עולם",1
"1116","עושה",2
"2707","עזוּת",1
"2708","עזרי",1
"2709","עָזרי",1
"2710","עט",1
"2711","עטוואָס",1
"2712","עֶטְווָאס",1
"2713","עטויך",1
"2714","עטצ",1
"2715","עטץ",1
"2716","עיני",1
"1117","על",2
"543","עלטערן",4
"2717","עֶלטֶערְן",1
"1118","עלטערע",2
"2718","עָלינוּ",1
"434","עם",5
"2719","עמוד",1
"2720","עמוּד",1
"544","ענגעל",4
"2721","ענגשאפט",1
"2722","ענדיגען",1
"2723","ענדינען",1
"1119","ענדליך",2
"360","ענדע",6
"2724","ענטאנען",1
"2725","ענטגעגען",1
"1120","ענטגענען",2
"2726","ענטזאנט",1
"2727","עֶנְטֵיישונְג",1
"2728","ענטפליהט",1
"2729","ענטפערן",1
"2730","ענטשוּלדיגוּנג",1
"2731","ענטשוּלדיגען",1
"2732","ענטשוּלדינען",1
"1121","ענטשלאסען",2
"24","עס",100
"231","עֶס",10
"1122","עָס",2
"2733","עסען",1
"2734","עֶסֶען",1
"2735","עָסען",1
"1123","עעמט",2
"2736","עענט",1
"2737","עֶפְטֶער",1
"729","עפּיס",3
"730","עִפִּיס",3
"1124","עפנען",2
"2738","עֶפנֶען",1
"2739","עפען",1
"1125","עפענט",2
"2740","עפענען",1
"731","עפּעס",3
"2741","עצה",1
"2742","עקסטרען",1
"25","ער",99
"2743","עֵר",1
"152","עֶר",16
"732","עָר",3
"2744","עֶרבַּארְמְט",1
"2745","ערבליקט",1
"2746","ערבּליקט",1
"2747","עֶרְגֶעבֶּען",1
"2748","ערגרייפֿט",1
"361","ערד",6
"2749","עֶרְד",1
"1126","עָרד",2
"2750","ערדע",1
"2751","ערהאַלטען",1
"2752","ערוואך",1
"733","ערוואכט",3
"2753","עָרוואכע",1
"2754","ערוואננים",1
"2755","ערוואקסען",1
"734","ערווארטעט",3
"2756","עֶרְוֶועק",1
"2757","ערזעצען",1
"2758","ערי",1
"2759","ערינערוּנג",1
"2760","ערינערוּנגען",1
"1127","ערלעבּט",2
"2761","ערנסט",1
"2762","עֶרנְסְט",1
"1128","ערסט",2
"735","ערעלמאן",3
"2763","ערפּרעָסען",1
"2764","ערצעהל",1
"1129","ערצעהלט",2
"2765","עֶרקָאנְט",1
"2766","עֶרְקְוִויקֶען",1
"2767","ערקלעהר",1
"2768","ערקלעהרט",1
"2769","עֶרְקְלֶעהרְט",1
"2770","עֶרְקְלֶעהרֶע",1
"1130","ערקלעהרען",2
"2771","ערקלערט",1
"2772","ערקען",1
"2773","עֶרקֶענְט",1
"291","ערשט",8
"316","ערשטען",7
"2774","ערשטער",1
"2775","ערשיינט",1
"2776","ערשראקען",1
"2777","ערשרעקט",1
"2778","עשירות",1
"2779","פא",1
"2780","פּא",1
"2781","פּאוואַלע",1
"2782","פּאות",1
"110","פאטער",23
"209","פאַטער",11
"2783","פֶאטֶער",1
"232","פָאטֶער",10
"2784","פַאל",1
"2785","פָאלְגֶען",1
"2786","פאלט",1
"2787","פאַלט",1
"736","פֿאַלט",3
"2788","פּאליציי",1
"2789","פאלֶען",1
"2790","פאַלען",1
"2791","פַאלֶען",1
"2792","פאלקאמען",1
"2793","פאָלקסשטיק",1
"2794","פאלשהייט",1
"2795","פאלשהיייט",1
"737","פאלשע",3
"1131","פאמיליע",2
"2796","פאַנגט",1
"2797","פֿאַנגט",1
"2798","פאנטאזיע",1
"2799","פאַנטאזיע",1
"2800","פאסירענדיג",1
"2801","פּאפּאוואלע",1
"2802","פאפיער",1
"2803","פאַפיער",1
"545","פּאפּיער",4
"2804","פּאק",1
"2805","פאָקט",1
"2806","פַּאקְט",1
"43","פאר",62
"90","פאַר",31
"738","פאָר",3
"233","פַאר",10
"2807","פּאר",1
"2808","פֿאַר",1
"2809","פַּארַאדִיז",1
"2810","פאראיבּערנעהענד",1
"2811","פַארְבָּארְגֶען",1
"2812","פארבּרייטען",1
"2813","פארגעהען",1
"2814","פָארְגֶעלֶעזֶען",1
"2815","פארגענוּמען",1
"2816","פַארְגֶעס",1
"2817","פארגעצוינען",1
"2818","פארגעשטעלט",1
"1132","פארהאנג",2
"2819","פארהאַנג",1
"2820","פַארווָאס",1
"2821","פאָרווירפע",1
"2822","פאָרזאַל",1
"2823","פַארטִיג",1
"2824","פָארְלֶעזֶען",1
"2825","פארם",1
"2826","פארניפּלוישט",1
"1133","פארשטעלוּנג",2
"435","פהיליפּ",5
"2827","פובליקוּם",1
"2828","פּויק",1
"739","פוּל",3
"47","פון",57
"36","פוּן",71
"740","פֿון",3
"1134","פֿוּן",2
"2829","פוּנ'ם",1
"2830","פוּנים",1
"2831","פּוּנְקְט",1
"1135","פוּס",2
"2832","פּטוּר",1
"1136","פיהל",2
"741","פיהלע",3
"2833","פיהלען",1
"2834","פִיהלֶען",1
"2835","פיהר",1
"742","פיהרט",3
"2836","פּיהרט",1
"2837","פֿיהרט",1
"436","פיהרער",5
"2838","פֵייוִויש",1
"2839","פּיימ'על",1
"2840","פיינד",1
"1137","פייער",2
"2841","פייעריגע",1
"2842","פייערינע",1
"546","פילייכט",4
"1138","פִילֵייכְט",2
"2843","פינדעט",1
"1139","פינסטער",2
"2844","פינסטערניס",1
"2845","פִינְסְטֶערְנִיס",1
"2846","פינסטערניש",1
"743","פינף",3
"1140","פיס",2
"2847","פִיס",1
"2848","פִּיסְק",1
"437","פיעל",5
"2849","פִיעל",1
"2850","פיעלע",1
"2851","פיער",1
"2852","פיערטער",1
"172","פיר",14
"2853","פירכטען",1
"57","פישל",48
"2854","פְישְלֶען",1
"2855","פִישְלֶען",1
"234","פישעל",10
"2856","פֿישעל",1
"2857","פּלאטע",1
"2858","פּלאטצען",1
"2859","פּלאטקע",1
"2860","פּלאן",1
"2861","פְּלַאן",1
"2862","פּלאנע",1
"2863","פּלאנען",1
"1141","פּלוּצים",2
"2864","פֿליהט",1
"2865","פּלייצע",1
"2866","פּלייצעס",1
"2867","פליעסען",1
"2868","פלעגעריז",1
"1142","פּלעהנע",2
"2869","פלעטעל",1
"1143","פלעצליך",2
"547","פּלעצליך",4
"2870","פּלעצליכעס",1
"2871","פּלעצליכער",1
"1144","פלעשיל",2
"1145","פּנים",2
"2872","פסח",1
"744","פּסח",3
"2873","פעדער",1
"317","פעהלט",7
"2874","פֶעהלְט",1
"2875","פעהלסטוּ",1
"548","פעהלען",4
"1146","פעטער",2
"745","פֶעטֶער",3
"1147","פּעטש",2
"2876","פענסטער",1
"2877","פּעסעלע",1
"2878","פעפער'ן",1
"746","פער",3
"747","פעראיבּעל",3
"2879","פערבּאטען",1
"2880","פערבּיינענאנגען",1
"2881","פערבּרענט",1
"2882","פערגיעסען",1
"2883","פערגניגען",1
"2884","פערגעטערט",1
"2885","פערגעטערע",1
"2886","פערגעס",1
"748","פערגעסט",3
"362","פערגעסען",6
"1148","פערד",2
"749","פערדאנקען",3
"750","פערדיענט",3
"1149","פערדערבּען",2
"2887","פערדרעהט",1
"2888","פערוואלטער",1
"2889","פערוואַלטער",1
"363","פערוואַנדלונג",6
"2890","פערוואַנדלוּנג",1
"2891","פערוואנדעלסטוּ",1
"2892","פערווייטערען",1
"2893","פערווירט",1
"2894","פֶערְוֶועהרֶען",1
"2895","פּערזאנען",1
"2896","פערזארנט",1
"2897","פערזיכערוּנג",1
"751","פערטיג",3
"1150","פערטינ",2
"2898","פערלאבּוּנגען",1
"2899","פֿערלאַג",1
"438","פערלאט",5
"1151","פערלאנג",2
"2900","פערלאננסט",1
"2901","פערלארען",1
"549","פערלוירען",4
"2902","פערליהרען",1
"2903","פֿערלייגען",1
"2904","פערליימדעט",1
"1152","פערליינט",2
"439","פערליעבּט",5
"1153","פערליעבּען",2
"1154","פערליערען",2
"2905","פערמעגען",1
"2906","פֶערְמֶעגֶען",1
"1155","פערמענען",2
"2907","פערנאכלעסיגע",1
"2908","פערנאנגענהייט",1
"2909","פערנוּמען",1
"2910","פערניפטעט",1
"2911","פערנע",1
"2912","פערסמאלעט",1
"2913","פערפאלנט",1
"2914","פערפאלנען",1
"2915","פערפיהרטער",1
"2916","פערפינוּנג",1
"2917","פערפלוּכטען",1
"2918","פערפלוּכטעס",1
"2919","פערפלוּכטער",1
"2920","פערפליכטעט",1
"2921","פערצווייפעלט",1
"2922","פערצייהען",1
"2923","פערציכטען",1
"2924","פערצעהרענד",1
"2925","פערקויפט",1
"2926","פערקויפען",1
"2927","פערקעהרט",1
"2928","פערקרענקען",1
"2929","פערר",1
"2930","פערראטען",1
"2931","פערשוואוּנדע",1
"2932","פערשוואונדען",1
"1156","פערשווינדען",2
"2933","פערשטאנד",1
"2934","פערשטאנדען",1
"2935","פערשטאנען",1
"2936","פערשטייט",1
"2937","פערשטימט",1
"364","פערשטעה",6
"2938","פֶערְשְטֶעה",1
"550","פערשטעהט",4
"1157","פערשטעהן",2
"2939","פֶערְשְטֶעהסְט",1
"2940","פערשטעהען",1
"2941","פערשטעלוּנג",1
"2942","פערשטעקט",1
"2943","פֿערשטעקט",1
"2944","פערשיעדענע",1
"1158","פֶערְשִיעדֶענֶע",2
"2945","פערשפּראכען",1
"752","פּפליכט",3
"2946","פּראבּע",1
"2947","פּראַבּע",1
"2948","פראגע",1
"2949","פראפעמאר",1
"2950","פּראפעסאד",1
"753","פראָפֿעסאָר",3
"180","פּראפעסאר",13
"2951","פּראפעסאַר",1
"1159","פּראצענטניק",2
"2952","פּראָצענטניק",1
"318","פרוי",7
"2953","פרויענ",1
"1160","פרויען",2
"2954","פֿרויען",1
"1161","פרוּם",2
"2955","פרוּמע",1
"2956","פְרוּמֶע",1
"2957","פריהלינגס",1
"255","פריהער",9
"754","פריהעָר",3
"2958","פריהערען",1
"1162","פריי",2
"1163","פְרֵייא",2
"292","פריידאלע",8
"2959","פֿריידאַלעאלטעריל",1
"2960","פריידאלען",1
"143","פריידע",17
"2961","פֿריידע",1
"2962","פריידעדע",1
"64","פריידעלע",42
"1164","פְרֵיידֶעלֶע",2
"2963","פְרַיידֶעלֶע",1
"2964","פֿריידעלע",1
"2965","פריידעלען",1
"2966","פְרֵיידֶעלֶען",1
"2967","פרייוויליג",1
"2968","פרייט",1
"2969","פְרֵייט",1
"2970","פרייליך",1
"365","פריינד",6
"2971","פְרֵיינְד",1
"1165","פריינדע",2
"2972","פרייע",1
"2973","פרייעט",1
"366","פרייען",6
"2974","פריעדהאף",1
"2975","פריער",1
"2976","פֿריער",1
"2977","פריש",1
"2978","פְרִישְטִיק",1
"2979","פרישע",1
"755","פרעג",3
"756","פרעגט",3
"1166","פרעגען",2
"2980","פרֶעגֶען",1
"1167","פרעהליך",2
"2981","פרעכטיגער",1
"2982","פרעכער",1
"440","פרעמד",5
"551","פרענט",4
"2983","פרענסט",1
"1168","פרענען",2
"2984","פרענקט",1
"2985","פְרֶעסְט",1
"2986","פרעסער",1
"2987","פשעמישל",1
"2988","צאהל",1
"2989","צאָהלט",1
"2990","צאהלען",1
"2991","צארטע",1
"2992","צארן",1
"2993","צדק",1
"72","צו",38
"22","צוּ",102
"2994","צוּא",1
"1169","צואָה",2
"2995","צוגעהן",1
"2996","צוּגענוּמען",1
"2997","צוּגעקוּקט",1
"2998","צוּגעשפּרינגען",1
"2999","צוואָר",1
"3000","צוויבעל",1
"441","צוויי",5
"3001","צווייטע",1
"1170","צווייטען",2
"3002","צווייטער",1
"3003","צוויינגען",1
"3004","צווייפעלסטוּ",1
"367","צווישען",6
"1171","צוועלף",2
"3005","צוועק",1
"1172","צוזאמען",2
"3006","צוזאַמען",1
"1173","צוּזאמען",2
"3007","צוּזַאמֶען",1
"3008","צויגט",1
"1174","צוּליעבּ",2
"368","צום",6
"118","צוּם",20
"3009","צוּמָאלְס",1
"3010","צוּנאמען",1
"552","צוּפאל",4
"1175","צוּפאַל",2
"3011","צוּקוּנפט",1
"3012","צוּקוּנפטיגע",1
"3013","צוּקֶער",1
"1176","צור",2
"3014","צוּר",1
"3015","צוּריבּען",1
"442","צוריק",5
"293","צוּריק",8
"757","צוּשטאנד",3
"3016","צי",1
"3017","ציהע",1
"758","ציטערט",3
"3018","ציטערן",1
"1177","ציטערסטוּ",2
"1178","ציטערענד",2
"3019","צייגט",1
"369","צייט",6
"3020","צֵייט",1
"1179","צַייט",2
"3021","ציילען",1
"3022","ציינען",1
"3023","צִימֶעס",1
"443","צימער",5
"759","צינאלע",3
"3024","צינד",1
"1180","צינעלע",2
"1181","צִיעג",2
"3025","ציעגאלע",1
"1182","ציענ",2
"3026","צִיפִּינִיש",1
"3027","צִיפֶּעט",1
"1183","צעבּראכענע",2
"3028","צעהלען",1
"3029","צעטרעטען",1
"3030","צענאנגען",1
"3031","צענערס",1
"3032","צעפּ",1
"3033","צערבּראכען",1
"3034","צערייסט",1
"3035","צערמאניע",1
"3036","צערפלאסען",1
"3037","צערשטערען",1
"3038","צרה",1
"3039","צרות",1
"3040","ק",1
"3041","קאבּ",1
"3042","קאהלען",1
"235","קאהר",10
"1184","קאָהר",2
"1185","קאטץ",2
"3043","קאליסען",1
"3044","קאמעדיע",1
"1186","קאמפּאזיציע",2
"3045","קאָמפאניערט",1
"1187","קאן",2
"3046","קאַן",1
"760","קָאן",3
"3047","קאנט",1
"3048","קאנסט",1
"3049","קאנסטוּ",1
"3050","קאָסט",1
"3051","קָאסְט",1
"3052","קאָסטען",1
"3053","קאסירער",1
"3054","קאפ",1
"319","קאפּ",7
"3055","קאַפּ",1
"3056","קָאפּ",1
"3057","קאפּעליש",1
"553","קאפּף",4
"3058","קבּען",1
"3059","קבּצן",1
"3060","קבצנים",1
"3061","קבּצניש",1
"1188","קבצנישע",2
"3062","קבּצנישע",1
"3063","קֵבֶר",1
"3064","קדוּשין",1
"3065","קדיש",1
"3066","קודֶם",1
"3067","קודס",1
"3068","קוויטשט",1
"3069","קוועהלען",1
"3070","קוועלע",1
"3071","קויל",1
"761","קוים",3
"3072","קויפלייטע",1
"3073","קויפען",1
"1189","קוליסען",2
"370","קוּם",6
"256","קומט",9
"119","קוּמט",20
"762","קוּמְט",3
"320","קוּמען",7
"3074","קומענד",1
"3075","קוּמענד",1
"1190","קוּנסט",2
"1191","קוּק",2
"1192","קוקט",2
"444","קוּקט",5
"1193","קוּקֶען",2
"3076","קורירט",1
"3077","קורִירט",1
"3078","קורִירְט",1
"3079","קוּרירען",1
"1194","קוּרץ",2
"3080","קוּרצע",1
"3081","קוּרְצֶע",1
"3082","קוּש",1
"3083","קי",1
"3084","קייזער",1
"120","קיין",20
"1195","קֵיין",2
"1196","קַיין",2
"1197","קיינמאל",2
"1198","קיינע",2
"3085","קיינעם",1
"3086","קֵיינֶעם",1
"554","קיינער",4
"3087","קייסערטע",1
"3088","קילעס",1
"66","קינד",41
"763","קִינְד",3
"3089","קינדהייט",1
"3090","קִינְדִיש",1
"3091","קינדישען",1
"236","קינדער",10
"1199","קִינְדֶער",2
"3092","קינך'ס",1
"3093","קיסט",1
"3094","קִיש",1
"194","קישט",12
"3095","קישעלע",1
"445","קישען",5
"555","קִישֶען",4
"3096","קכצן",1
"3097","קכר",1
"3098","קְלָאג",1
"3099","קְלָאהר",1
"3100","קלאפּט",1
"3101","קלוּנער",1
"3102","קליידער",1
"3103","קליינינקייט",1
"3104","קליינענקי",1
"3105","קליפּה",1
"3106","קנות",1
"3107","קניאַש",1
"3108","קנייךלעך",1
"446","קניעט",5
"3109","קניען",1
"3110","קניענט",1
"153","קען",16
"371","קֶען",6
"1200","קענט",2
"3111","קעָנסטוּ",1
"3112","קענעל",1
"237","קענען",10
"3113","קֶעסְט",1
"3114","קעשענע",1
"1201","קראנץ",2
"764","קראנק",3
"1202","קראַנקע",2
"1203","קְרַאנְקֶע",2
"3115","קראעטוּר",1
"3116","קראעץ",1
"3117","קרוין",1
"1204","קְרֵייטֶער",2
"1205","קריכט",2
"3118","קריכסטוּ",1
"1206","קריכען",2
"3119","קריענעלע",1
"1207","קריפּעל",2
"3120","קְרֶעכְץ",1
"1208","קרענציל",2
"3121","קרענק",1
"1209","קרענקט",2
"3122","קרענקעלע",1
"1210","קרענקען",2
"1211","קשיא",2
"238","ר",10
"210","ר'",11
"1212","ראא",2
"96","ראזא",29
"372","ראַזא",6
"447","ראָזא",5
"3123","ראָזאָ",1
"3124","רָאזַא",1
"3125","ראזא'ן",1
"3126","ראזע",1
"1213","ראָזע",2
"3127","ראנא",1
"3128","ראנא'ן",1
"3129","ראָפ",1
"3130","ראפגעלאזט",1
"3131","ראשית",1
"3132","ראשען",1
"3133","רבּה",1
"3134","רבּונו",1
"1214","רבּי",2
"3135","רבּש'ע",1
"765","רבּש״ע",3
"3136","רבּשיע",1
"3137","רבשע",1
"1215","רבּשע",2
"3138","רהאנג",1
"3139","רוהע",1
"3140","רוּהע",1
"1216","רוּח",2
"3141","רויבּט",1
"3142","רויס",1
"1217","רוּם",2
"1218","רוּף",2
"3143","רופא",1
"1219","רופט",2
"766","רוּפט",3
"3144","רוּפֿט",1
"767","רוּפען",3
"3145","רייזע",1
"1220","רייך",2
"3146","רייכט",1
"3147","רייכטהום",1
"768","רייכטהוּם",3
"3148","רייכע",1
"1221","רייכען",2
"1222","ריין",2
"3149","רייסט",1
"3150","רייסען",1
"3151","רייץ",1
"3152","רינען",1
"3153","רִיפֶּעט",1
"3154","ריקאלע",1
"3155","ריקפאל",1
"3156","רס",1
"1223","רע",2
"769","רעד",3
"3157","רעדסט",1
"3158","רעדסטוּ",1
"3159","רעדע",1
"373","רעדען",6
"3160","רעדעָן",1
"1224","רֶעדֶען",2
"3161","רֶעזִיקִירְט",1
"1225","רעטעט",2
"1226","רעטען",2
"3162","רֶעטֶען",1
"3163","רעטענדער",1
"374","רעכט",6
"1227","רעךט",2
"3164","רעךסטוּ",1
"3165","רעכענדער",1
"1228","רפוּאָה",2
"770","רְפוּאָה",3
"3166","ש",1
"3167","שאו",1
"3168","שאַן",1
"3169","שאָן",1
"3170","שאַנטאָקטע",1
"375","שדוּך",6
"3171","שִדוּך",1
"3172","שדכן",1
"3173","שדכנות",1
"3174","שוואגער",1
"1229","שוואך",2
"3175","שוואַך",1
"3176","שוואכעם",1
"3177","שוואכעס",1
"3178","שוואנער",1
"3179","שווארץ",1
"771","שווארצער",3
"3180","שווייג",1
"3181","שווייגסט",1
"3182","שווייגען",1
"3183","שוויינט",1
"3184","שוויינע",1
"3185","שוועהר",1
"91","שוועסטער",31
"3186","שְוועסְטֶער",1
"3187","שְוֶועסְטֶער",1
"1230","שוועסטערס",2
"3188","שוועסטערקינד",1
"556","שווער",4
"1231","שווערע",2
"1232","שווערען",2
"3189","שוטצענגעל",1
"48","שוין",56
"3190","שוינשטיקען",1
"3191","שוּלד",1
"557","שוּלדיג",4
"3192","שונאים",1
"3193","שוּצענגעל",1
"3194","שורקע",1
"1233","שוּרקע",2
"3195","שוּרקעריי",1
"3196","שוּשקען",1
"3197","שטאאאָ",1
"3198","שטאלץ",1
"3199","שטאנד",1
"3200","שטאַר",1
"772","שטארק",3
"3201","שטאָרק",1
"3202","שטארקען",1
"3203","שטוב",1
"1234","שטוּב",2
"3204","שטוּבּ",1
"3205","שטויגען",1
"1235","שטוינען",2
"3206","שטויסט",1
"1236","שטונדע",2
"773","שטוּנדע",3
"3207","שטייט",1
"1237","שטיין",2
"1238","שטיינער",2
"448","שטיל",5
"3208","שְטִיל",1
"3209","שטילע",1
"3210","שְטִילֶע",1
"3211","שטילער",1
"3212","שטילערהייט",1
"774","שטימע",3
"1239","שטיעבּ",2
"775","שטיצע",3
"3213","שטיק",1
"3214","שטיקאלע",1
"3215","שְטִיקֶעל",1
"3216","שְטִיקֶען",1
"1240","שטירצט",2
"1241","שטירצען",2
"3217","שָטָן'ס",1
"1242","שְטֶעה",2
"776","שטעהט",3
"3218","שְטֶעהט",1
"777","שטעהן",3
"3219","שטעהען",1
"3220","שטעהעָן",1
"3221","שטעטס",1
"3222","שטעל",1
"1243","שטעלען",2
"3223","שטענדיגער",1
"3224","שטענע",1
"3225","שטעקט",1
"3226","שטְֶערֶען",1
"3227","שטערקען",1
"3228","שטראהלט",1
"3229","שטראף",1
"3230","שטראפע",1
"3231","שטריימעל",1
"3232","שטריקעלע",1
"3233","שטש",1
"3234","שידך",1
"778","שיידען",3
"3235","שיין",1
"3236","שיינט",1
"3237","שיינסט",1
"3238","שיינעם",1
"3239","שימפּפען",1
"3240","שיקט",1
"3241","שיקען",1
"3242","שכל",1
"3243","של",1
"3244","שלאגט",1
"3245","שלאגסטוּ",1
"779","שלאגען",3
"3246","שלאָגען",1
"3247","שְלָאף",1
"3248","שְלָאפֶען",1
"3249","שָלוחַ",1
"3250","שלוכצענד",1
"1244","שליח",2
"3251","שליחות",1
"3252","שלים",1
"3253","שלימלדיגער",1
"3254","שלינגט",1
"3255","שלעכט",1
"3256","שלעפט",1
"1245","שם",2
"3257","שמהה",1
"3258","שמו",1
"3259","שְמוּסְט",1
"558","שמחה",4
"1246","שמים",2
"3260","שמך",1
"3261","שמערצען",1
"3262","שנארער",1
"1247","שנעל",2
"449","שעה",5
"3263","שעהנ",1
"559","שעהן",4
"3264","שעהנהייט",1
"3265","שעהנסטע",1
"780","שעהנע",3
"3266","שעהנעם",1
"3267","שעהנענקער",1
"1248","שעהנער",2
"3268","שעוּר",1
"3269","שעלטען",1
"3270","שעמסט",1
"3271","שענדליכען",1
"3272","שענדליכער",1
"1249","שענקט",2
"781","שפּאניען",3
"3273","שפּאניענס",1
"3274","שפאנישע",1
"3275","שפאנישען",1
"3276","שפאנישער",1
"3277","שפּאס",1
"1250","שפּאַס",2
"3278","שפּאציערען",1
"450","שפוך",5
"3279","שפּוּר",1
"3280","שפּיטאַל",1
"3281","שפּיענעל",1
"3282","שפּיענעלע",1
"3283","שפעטיש",1
"3284","שפּעטיש",1
"3285","שפעטער",1
"239","שפּעטער",10
"3286","שפּעסעלע",1
"3287","שפּראכע",1
"3288","שפּרינגסט",1
"3289","שפּרינגען",1
"3290","שקלאווע",1
"560","שקר",4
"3291","שרויט",1
"3292","שריט",1
"3293","שריַיַבּען",1
"321","שרייט",7
"3294","שרייסטוּ",1
"3295","שרינען",1
"3296","שריפט",1
"561","שרעק",4
"3297","שרעקט",1
"782","שרעקליך",3
"3298","שְרֶעקְלִיך",1
"3299","תּאִים",1
"3300","תּכריכים",1
"3301","תּנאים",1
